Sourcefile	20131107 111108 Tomas CO2+ethylene_faraday.qmp
Exporttime	7.11.2013 14:12:07

Start Time	7.11.2013 11:12:45,713
End Time  	7.11.2013 14:12:07,159

		14			26			32			40			44			18			TP86	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
7.11.2013 12:47:18	5672,504	4,446799e-012	7.11.2013 12:47:18	5673,044	1,175767e-013	7.11.2013 12:47:19	5673,582	1,351620e-011	7.11.2013 12:47:19	5674,120	1,404099e-012	7.11.2013 12:47:20	5674,657	2,533278e-012	7.11.2013 12:47:23	5677,637	3,602801e-012	7.11.2013 12:47:23	5677,575	1,680659e-006	
7.11.2013 12:47:21	5675,344	4,449270e-012	7.11.2013 12:47:21	5675,882	1,189211e-013	7.11.2013 12:47:22	5676,421	1,348834e-011	7.11.2013 12:47:22	5676,959	1,403189e-012	7.11.2013 12:47:23	5677,496	2,529666e-012	7.11.2013 12:47:26	5680,466	3,585043e-012	7.11.2013 12:47:26	5680,405	1,680659e-006	
7.11.2013 12:47:23	5678,175	4,436755e-012	7.11.2013 12:47:24	5678,713	1,135372e-013	7.11.2013 12:47:24	5679,251	1,347555e-011	7.11.2013 12:47:25	5679,788	1,410908e-012	7.11.2013 12:47:26	5680,326	2,530234e-012	7.11.2013 12:47:29	5683,295	3,573884e-012	7.11.2013 12:47:28	5683,233	1,672802e-006	
7.11.2013 12:47:26	5681,003	4,448263e-012	7.11.2013 12:47:27	5681,543	1,124011e-013	7.11.2013 12:47:27	5682,080	1,349075e-011	7.11.2013 12:47:28	5682,617	1,402170e-012	7.11.2013 12:47:28	5683,154	2,527198e-012	7.11.2013 12:47:31	5686,129	3,584725e-012	7.11.2013 12:47:31	5686,069	1,680659e-006	
7.11.2013 12:47:29	5683,833	4,446081e-012	7.11.2013 12:47:30	5684,371	1,186192e-013	7.11.2013 12:47:30	5684,910	1,349325e-011	7.11.2013 12:47:31	5685,447	1,405469e-012	7.11.2013 12:47:31	5685,985	2,524839e-012	7.11.2013 12:47:34	5688,956	3,607110e-012	7.11.2013 12:47:34	5688,895	1,680659e-006	
7.11.2013 12:47:32	5686,665	4,437924e-012	7.11.2013 12:47:32	5687,204	1,179981e-013	7.11.2013 12:47:33	5687,741	1,348678e-011	7.11.2013 12:47:33	5688,279	1,401807e-012	7.11.2013 12:47:34	5688,815	2,530528e-012	7.11.2013 12:47:37	5691,785	3,611778e-012	7.11.2013 12:47:37	5691,724	1,680659e-006	
7.11.2013 12:47:35	5689,495	4,437940e-012	7.11.2013 12:47:35	5690,032	1,172161e-013	7.11.2013 12:47:36	5690,570	1,348554e-011	7.11.2013 12:47:36	5691,107	1,400177e-012	7.11.2013 12:47:37	5691,644	2,520660e-012	7.11.2013 12:47:40	5694,614	3,615049e-012	7.11.2013 12:47:40	5694,552	1,680659e-006	
7.11.2013 12:47:38	5692,322	4,438831e-012	7.11.2013 12:47:38	5692,860	1,130985e-013	7.11.2013 12:47:39	5693,398	1,349295e-011	7.11.2013 12:47:39	5693,936	1,404408e-012	7.11.2013 12:47:40	5694,474	2,521778e-012	7.11.2013 12:47:43	5697,442	3,589912e-012	7.11.2013 12:47:43	5697,380	1,680659e-006	
7.11.2013 12:47:40	5695,151	4,442593e-012	7.11.2013 12:47:41	5695,689	1,173122e-013	7.11.2013 12:47:41	5696,226	1,345861e-011	7.11.2013 12:47:42	5696,765	1,401316e-012	7.11.2013 12:47:43	5697,301	2,515181e-012	7.11.2013 12:47:45	5700,274	3,593497e-012	7.11.2013 12:47:45	5700,212	1,672802e-006	
7.11.2013 12:47:43	5697,980	4,433079e-012	7.11.2013 12:47:44	5698,518	1,159281e-013	7.11.2013 12:47:44	5699,057	1,346448e-011	7.11.2013 12:47:45	5699,595	1,398901e-012	7.11.2013 12:47:45	5700,134	2,515097e-012	7.11.2013 12:47:48	5703,102	3,603628e-012	7.11.2013 12:47:48	5703,041	1,672802e-006	
7.11.2013 12:47:46	5700,810	4,434083e-012	7.11.2013 12:47:47	5701,349	1,193435e-013	7.11.2013 12:47:47	5701,887	1,346090e-011	7.11.2013 12:47:48	5702,425	1,401301e-012	7.11.2013 12:47:48	5702,961	2,510454e-012	7.11.2013 12:47:51	5705,931	3,594341e-012	7.11.2013 12:47:51	5705,870	1,680659e-006	
7.11.2013 12:47:49	5703,641	4,427995e-012	7.11.2013 12:47:49	5704,179	1,165942e-013	7.11.2013 12:47:50	5704,717	1,346584e-011	7.11.2013 12:47:50	5705,254	1,405393e-012	7.11.2013 12:47:51	5705,791	2,512511e-012	7.11.2013 12:47:54	5708,761	3,589046e-012	7.11.2013 12:47:54	5708,701	1,672802e-006	
7.11.2013 12:47:52	5706,468	4,441700e-012	7.11.2013 12:47:52	5707,007	1,123639e-013	7.11.2013 12:47:53	5707,543	1,346081e-011	7.11.2013 12:47:53	5708,081	1,398899e-012	7.11.2013 12:47:54	5708,620	2,512415e-012	7.11.2013 12:47:57	5711,596	3,561073e-012	7.11.2013 12:47:57	5711,535	1,680659e-006	
7.11.2013 12:47:55	5709,300	4,435443e-012	7.11.2013 12:47:55	5709,838	1,147619e-013	7.11.2013 12:47:56	5710,376	1,346078e-011	7.11.2013 12:47:56	5710,915	1,400079e-012	7.11.2013 12:47:57	5711,451	2,512916e-012	7.11.2013 12:48:00	5714,424	3,602508e-012	7.11.2013 12:48:00	5714,363	1,672802e-006	
7.11.2013 12:47:57	5712,133	4,432261e-012	7.11.2013 12:47:58	5712,671	1,183112e-013	7.11.2013 12:47:58	5713,208	1,346597e-011	7.11.2013 12:47:59	5713,746	1,400009e-012	7.11.2013 12:47:59	5714,284	2,512339e-012	7.11.2013 12:48:02	5717,242	3,586278e-012	7.11.2013 12:48:02	5717,181	1,680659e-006	
7.11.2013 12:48:00	5714,959	4,431755e-012	7.11.2013 12:48:01	5715,496	1,156675e-013	7.11.2013 12:48:01	5716,031	1,347540e-011	7.11.2013 12:48:02	5716,567	1,402201e-012	7.11.2013 12:48:02	5717,102	2,507944e-012	7.11.2013 12:48:05	5720,069	3,602979e-012	7.11.2013 12:48:05	5720,007	1,680659e-006	
7.11.2013 12:48:03	5717,778	4,435987e-012	7.11.2013 12:48:04	5718,315	1,151340e-013	7.11.2013 12:48:04	5718,850	1,344107e-011	7.11.2013 12:48:05	5719,386	1,398327e-012	7.11.2013 12:48:05	5719,921	2,505991e-012	7.11.2013 12:48:08	5722,893	3,582392e-012	7.11.2013 12:48:08	5722,831	1,672802e-006	
7.11.2013 12:48:06	5720,603	4,440702e-012	7.11.2013 12:48:06	5721,140	1,148681e-013	7.11.2013 12:48:07	5721,676	1,345016e-011	7.11.2013 12:48:07	5722,214	1,399732e-012	7.11.2013 12:48:08	5722,753	2,501542e-012	7.11.2013 12:48:11	5725,730	3,570802e-012	7.11.2013 12:48:11	5725,669	1,680659e-006	
7.11.2013 12:48:09	5723,433	4,433435e-012	7.11.2013 12:48:09	5723,971	1,145178e-013	7.11.2013 12:48:10	5724,509	1,343853e-011	7.11.2013 12:48:10	5725,047	1,402088e-012	7.11.2013 12:48:11	5725,585	2,499676e-012	7.11.2013 12:48:14	5728,547	3,594971e-012	7.11.2013 12:48:14	5728,486	1,680659e-006	
7.11.2013 12:48:11	5726,264	4,430782e-012	7.11.2013 12:48:12	5726,801	1,168606e-013	7.11.2013 12:48:13	5727,335	1,341936e-011	7.11.2013 12:48:13	5727,871	1,402328e-012	7.11.2013 12:48:14	5728,406	2,502695e-012	7.11.2013 12:48:17	5731,370	3,584877e-012	7.11.2013 12:48:17	5731,310	1,680659e-006	
7.11.2013 12:48:14	5729,081	4,428360e-012	7.11.2013 12:48:15	5729,619	1,197696e-013	7.11.2013 12:48:15	5730,154	1,344833e-011	7.11.2013 12:48:16	5730,689	1,399002e-012	7.11.2013 12:48:16	5731,225	2,504063e-012	7.11.2013 12:48:19	5734,207	3,608501e-012	7.11.2013 12:48:19	5734,146	1,672802e-006	
7.11.2013 12:48:17	5731,908	4,435797e-012	7.11.2013 12:48:18	5732,446	1,164827e-013	7.11.2013 12:48:18	5732,984	1,343661e-011	7.11.2013 12:48:19	5733,521	1,399554e-012	7.11.2013 12:48:19	5734,059	2,500885e-012	7.11.2013 12:48:22	5737,035	3,571696e-012	7.11.2013 12:48:22	5736,974	1,672802e-006	
7.11.2013 12:48:20	5734,743	4,436972e-012	7.11.2013 12:48:20	5735,282	1,158886e-013	7.11.2013 12:48:21	5735,819	1,345220e-011	7.11.2013 12:48:22	5736,358	1,397589e-012	7.11.2013 12:48:22	5736,894	2,497949e-012	7.11.2013 12:48:25	5739,876	3,567115e-012	7.11.2013 12:48:25	5739,815	1,680659e-006	
7.11.2013 12:48:23	5737,574	4,429758e-012	7.11.2013 12:48:23	5738,111	1,147680e-013	7.11.2013 12:48:24	5738,649	1,345110e-011	7.11.2013 12:48:24	5739,187	1,394102e-012	7.11.2013 12:48:25	5739,723	2,498072e-012	7.11.2013 12:48:28	5742,706	3,896626e-012	7.11.2013 12:48:28	5742,645	1,680659e-006	
7.11.2013 12:48:26	5740,413	4,428359e-012	7.11.2013 12:48:26	5740,952	1,158698e-013	7.11.2013 12:48:27	5741,490	1,351526e-011	7.11.2013 12:48:27	5742,028	1,398458e-012	7.11.2013 12:48:28	5742,567	2,496275e-012	7.11.2013 12:48:31	5745,540	3,704756e-012	7.11.2013 12:48:31	5745,479	1,680659e-006	
7.11.2013 12:48:28	5743,245	4,438637e-012	7.11.2013 12:48:29	5743,784	1,105931e-013	7.11.2013 12:48:30	5744,320	1,344396e-011	7.11.2013 12:48:30	5744,860	1,398379e-012	7.11.2013 12:48:31	5745,398	2,494130e-012	7.11.2013 12:48:34	5748,377	3,618713e-012	7.11.2013 12:48:34	5748,315	1,680659e-006	
7.11.2013 12:48:31	5746,077	4,433451e-012	7.11.2013 12:48:32	5746,614	1,162456e-013	7.11.2013 12:48:32	5747,152	1,341533e-011	7.11.2013 12:48:33	5747,689	1,399240e-012	7.11.2013 12:48:33	5748,228	2,487993e-012	7.11.2013 12:48:36	5751,207	3,634958e-012	7.11.2013 12:48:36	5751,146	1,680659e-006	
7.11.2013 12:48:34	5748,914	4,431126e-012	7.11.2013 12:48:35	5749,453	1,218932e-013	7.11.2013 12:48:35	5749,990	1,344079e-011	7.11.2013 12:48:36	5750,528	1,393249e-012	7.11.2013 12:48:36	5751,065	2,493319e-012	7.11.2013 12:48:39	5754,044	3,620330e-012	7.11.2013 12:48:39	5753,982	1,680659e-006	
7.11.2013 12:48:37	5751,746	4,433931e-012	7.11.2013 12:48:37	5752,284	1,176133e-013	7.11.2013 12:48:38	5752,821	1,342913e-011	7.11.2013 12:48:39	5753,358	1,396899e-012	7.11.2013 12:48:39	5753,896	2,490802e-012	7.11.2013 12:48:42	5756,874	3,573249e-012	7.11.2013 12:48:42	5756,813	1,672802e-006	
7.11.2013 12:48:40	5754,580	4,431514e-012	7.11.2013 12:48:40	5755,121	1,159992e-013	7.11.2013 12:48:41	5755,658	1,341677e-011	7.11.2013 12:48:41	5756,198	1,400192e-012	7.11.2013 12:48:42	5756,735	2,489709e-012	7.11.2013 12:48:45	5759,705	3,610065e-012	7.11.2013 12:48:45	5759,644	1,680659e-006	
7.11.2013 12:48:43	5757,413	4,424499e-012	7.11.2013 12:48:43	5757,953	1,155616e-013	7.11.2013 12:48:44	5758,490	1,342961e-011	7.11.2013 12:48:44	5759,028	1,402729e-012	7.11.2013 12:48:45	5759,565	2,488609e-012	7.11.2013 12:48:48	5762,537	3,535795e-012	7.11.2013 12:48:48	5762,475	1,680659e-006	
7.11.2013 12:48:45	5760,243	4,430118e-012	7.11.2013 12:48:46	5760,782	1,127551e-013	7.11.2013 12:48:47	5761,320	1,342333e-011	7.11.2013 12:48:47	5761,857	1,393798e-012	7.11.2013 12:48:48	5762,396	2,485593e-012	7.11.2013 12:48:51	5765,364	3,561312e-012	7.11.2013 12:48:51	5765,303	1,680659e-006	
7.11.2013 12:48:48	5763,073	4,433901e-012	7.11.2013 12:48:49	5763,612	1,148190e-013	7.11.2013 12:48:49	5764,149	1,341744e-011	7.11.2013 12:48:50	5764,687	1,395623e-012	7.11.2013 12:48:50	5765,223	2,485871e-012	7.11.2013 12:48:53	5768,196	3,577729e-012	7.11.2013 12:48:53	5768,135	1,680659e-006	
7.11.2013 12:48:51	5765,902	4,432449e-012	7.11.2013 12:48:52	5766,440	1,152493e-013	7.11.2013 12:48:52	5766,978	1,342342e-011	7.11.2013 12:48:53	5767,516	1,394500e-012	7.11.2013 12:48:53	5768,053	2,484813e-012	7.11.2013 12:48:56	5771,030	3,581729e-012	7.11.2013 12:48:56	5770,968	1,680659e-006	
7.11.2013 12:48:54	5768,733	4,431366e-012	7.11.2013 12:48:54	5769,271	1,137990e-013	7.11.2013 12:48:55	5769,809	1,342369e-011	7.11.2013 12:48:56	5770,346	1,394747e-012	7.11.2013 12:48:56	5770,883	2,482450e-012	7.11.2013 12:48:59	5773,858	3,572193e-012	7.11.2013 12:48:59	5773,798	1,680659e-006	
7.11.2013 12:48:57	5771,569	4,429697e-012	7.11.2013 12:48:57	5772,108	1,181357e-013	7.11.2013 12:48:58	5772,646	1,343068e-011	7.11.2013 12:48:58	5773,182	1,396539e-012	7.11.2013 12:48:59	5773,718	2,478139e-012	7.11.2013 12:49:02	5776,697	3,576245e-012	7.11.2013 12:49:02	5776,636	1,680659e-006	
7.11.2013 12:49:00	5774,397	4,429293e-012	7.11.2013 12:49:00	5774,935	1,181498e-013	7.11.2013 12:49:01	5775,475	1,342494e-011	7.11.2013 12:49:01	5776,012	1,395294e-012	7.11.2013 12:49:02	5776,549	2,480549e-012	7.11.2013 12:49:05	5779,527	3,568954e-012	7.11.2013 12:49:05	5779,466	1,680659e-006	
7.11.2013 12:49:02	5777,233	4,429989e-012	7.11.2013 12:49:03	5777,774	1,165416e-013	7.11.2013 12:49:04	5778,311	1,340956e-011	7.11.2013 12:49:04	5778,850	1,388970e-012	7.11.2013 12:49:05	5779,387	2,478580e-012	7.11.2013 12:49:08	5782,357	3,587721e-012	7.11.2013 12:49:08	5782,295	1,672802e-006	
7.11.2013 12:49:05	5780,065	4,428898e-012	7.11.2013 12:49:06	5780,603	1,124860e-013	7.11.2013 12:49:06	5781,142	1,341924e-011	7.11.2013 12:49:07	5781,680	1,397379e-012	7.11.2013 12:49:07	5782,216	2,478168e-012	7.11.2013 12:49:10	5785,188	3,585157e-012	7.11.2013 12:49:10	5785,128	1,680659e-006	
7.11.2013 12:49:08	5782,893	4,431738e-012	7.11.2013 12:49:09	5783,434	1,181954e-013	7.11.2013 12:49:09	5783,971	1,340911e-011	7.11.2013 12:49:10	5784,509	1,397019e-012	7.11.2013 12:49:10	5785,049	2,469142e-012	7.11.2013 12:49:13	5788,015	3,585926e-012	7.11.2013 12:49:13	5787,954	1,672802e-006	
7.11.2013 12:49:11	5785,726	4,432635e-012	7.11.2013 12:49:11	5786,265	1,182915e-013	7.11.2013 12:49:12	5786,801	1,339067e-011	7.11.2013 12:49:13	5787,339	1,391769e-012	7.11.2013 12:49:13	5787,875	2,475281e-012	7.11.2013 12:49:16	5790,843	3,548996e-012	7.11.2013 12:49:16	5790,782	1,680659e-006	
7.11.2013 12:49:14	5788,552	4,428743e-012	7.11.2013 12:49:14	5789,090	1,175983e-013	7.11.2013 12:49:15	5789,628	1,340041e-011	7.11.2013 12:49:15	5790,165	1,396752e-012	7.11.2013 12:49:16	5790,703	2,467929e-012	7.11.2013 12:49:19	5793,677	3,580931e-012	7.11.2013 12:49:19	5793,617	1,680659e-006	
7.11.2013 12:49:17	5791,381	4,427728e-012	7.11.2013 12:49:17	5791,920	1,147769e-013	7.11.2013 12:49:18	5792,458	1,339351e-011	7.11.2013 12:49:18	5792,996	1,394046e-012	7.11.2013 12:49:19	5793,532	2,471820e-012	7.11.2013 12:49:22	5796,507	3,512486e-012	7.11.2013 12:49:22	5796,446	1,680659e-006	
7.11.2013 12:49:19	5794,216	4,426942e-012	7.11.2013 12:49:20	5794,753	1,156120e-013	7.11.2013 12:49:21	5795,292	1,339387e-011	7.11.2013 12:49:21	5795,829	1,391256e-012	7.11.2013 12:49:22	5796,367	2,462089e-012	7.11.2013 12:49:25	5799,335	3,555277e-012	7.11.2013 12:49:24	5799,274	1,680659e-006	
7.11.2013 12:49:22	5797,044	4,422606e-012	7.11.2013 12:49:23	5797,583	1,146011e-013	7.11.2013 12:49:23	5798,120	1,338650e-011	7.11.2013 12:49:24	5798,658	1,397907e-012	7.11.2013 12:49:24	5799,195	2,461949e-012	7.11.2013 12:49:27	5802,166	3,584285e-012	7.11.2013 12:49:27	5802,104	1,680659e-006	
7.11.2013 12:49:25	5799,874	4,430117e-012	7.11.2013 12:49:26	5800,414	1,151041e-013	7.11.2013 12:49:26	5800,950	1,336568e-011	7.11.2013 12:49:27	5801,488	1,389693e-012	7.11.2013 12:49:27	5802,025	2,456020e-012	7.11.2013 12:49:30	5804,998	3,554643e-012	7.11.2013 12:49:30	5804,937	1,680659e-006	
7.11.2013 12:49:28	5802,704	4,423099e-012	7.11.2013 12:49:28	5803,244	1,193096e-013	7.11.2013 12:49:29	5803,782	1,338344e-011	7.11.2013 12:49:30	5804,320	1,392156e-012	7.11.2013 12:49:30	5804,859	2,461766e-012	7.11.2013 12:49:33	5807,828	3,544876e-012	7.11.2013 12:49:33	5807,766	1,672802e-006	
7.11.2013 12:49:31	5805,536	4,420523e-012	7.11.2013 12:49:31	5806,074	1,138313e-013	7.11.2013 12:49:32	5806,612	1,336335e-011	7.11.2013 12:49:32	5807,149	1,392467e-012	7.11.2013 12:49:33	5807,687	2,459904e-012	7.11.2013 12:49:36	5810,658	3,534365e-012	7.11.2013 12:49:36	5810,597	1,680659e-006	
7.11.2013 12:49:34	5808,367	4,429410e-012	7.11.2013 12:49:34	5808,904	1,161890e-013	7.11.2013 12:49:35	5809,443	1,335585e-011	7.11.2013 12:49:35	5809,980	1,398471e-012	7.11.2013 12:49:36	5810,518	2,455518e-012	7.11.2013 12:49:39	5813,506	3,464165e-012	7.11.2013 12:49:39	5813,444	1,672802e-006	
7.11.2013 12:49:36	5811,195	4,427033e-012	7.11.2013 12:49:37	5811,735	1,164638e-013	7.11.2013 12:49:37	5812,272	1,334770e-011	7.11.2013 12:49:38	5812,811	1,390660e-012	7.11.2013 12:49:39	5813,349	2,454383e-012	7.11.2013 12:49:42	5816,337	3,534519e-012	7.11.2013 12:49:41	5816,275	1,680659e-006	
7.11.2013 12:49:39	5814,044	4,417874e-012	7.11.2013 12:49:40	5814,585	1,148645e-013	7.11.2013 12:49:40	5815,123	1,335558e-011	7.11.2013 12:49:41	5815,660	1,387654e-012	7.11.2013 12:49:41	5816,197	2,455946e-012	7.11.2013 12:49:44	5819,172	3,522507e-012	7.11.2013 12:49:44	5819,110	1,672802e-006	
7.11.2013 12:49:42	5816,876	4,418374e-012	7.11.2013 12:49:43	5817,415	1,176751e-013	7.11.2013 12:49:43	5817,952	1,333574e-011	7.11.2013 12:49:44	5818,489	1,390530e-012	7.11.2013 12:49:44	5819,028	2,451309e-012	7.11.2013 12:49:47	5822,008	3,483403e-012	7.11.2013 12:49:47	5821,946	1,672802e-006	
7.11.2013 12:49:45	5819,710	4,421673e-012	7.11.2013 12:49:45	5820,249	1,138512e-013	7.11.2013 12:49:46	5820,786	1,333342e-011	7.11.2013 12:49:47	5821,324	1,390242e-012	7.11.2013 12:49:47	5821,861	2,443301e-012	7.11.2013 12:49:50	5824,842	3,541773e-012	7.11.2013 12:49:50	5824,780	1,680659e-006	
7.11.2013 12:49:48	5822,547	4,415600e-012	7.11.2013 12:49:48	5823,085	1,171017e-013	7.11.2013 12:49:49	5823,622	1,331983e-011	7.11.2013 12:49:49	5824,160	1,387401e-012	7.11.2013 12:49:50	5824,700	2,440605e-012	7.11.2013 12:49:53	5827,672	3,494513e-012	7.11.2013 12:49:53	5827,610	1,680659e-006	
7.11.2013 12:49:51	5825,379	4,413415e-012	7.11.2013 12:49:51	5825,918	1,160014e-013	7.11.2013 12:49:52	5826,455	1,330918e-011	7.11.2013 12:49:52	5826,993	1,383598e-012	7.11.2013 12:49:53	5827,531	2,442217e-012	7.11.2013 12:49:56	5830,503	3,521190e-012	7.11.2013 12:49:56	5830,441	1,672802e-006	
7.11.2013 12:49:53	5828,209	4,417717e-012	7.11.2013 12:49:54	5828,747	1,183772e-013	7.11.2013 12:49:54	5829,285	1,330964e-011	7.11.2013 12:49:55	5829,823	1,389818e-012	7.11.2013 12:49:56	5830,360	2,440725e-012	7.11.2013 12:49:59	5833,333	3,511726e-012	7.11.2013 12:49:58	5833,272	1,672802e-006	
7.11.2013 12:49:56	5831,041	4,412589e-012	7.11.2013 12:49:57	5831,579	1,182441e-013	7.11.2013 12:49:57	5832,116	1,330305e-011	7.11.2013 12:49:58	5832,655	1,382420e-012	7.11.2013 12:49:58	5833,192	2,438905e-012	7.11.2013 12:50:01	5836,163	3,531308e-012	7.11.2013 12:50:01	5836,101	1,680659e-006	
7.11.2013 12:49:59	5833,871	4,413153e-012	7.11.2013 12:50:00	5834,409	1,136241e-013	7.11.2013 12:50:00	5834,946	1,330771e-011	7.11.2013 12:50:01	5835,485	1,389424e-012	7.11.2013 12:50:01	5836,022	2,439803e-012	7.11.2013 12:50:04	5838,993	3,500151e-012	7.11.2013 12:50:04	5838,933	1,672802e-006	
7.11.2013 12:50:02	5836,701	4,409322e-012	7.11.2013 12:50:02	5837,239	1,131614e-013	7.11.2013 12:50:03	5837,778	1,329148e-011	7.11.2013 12:50:04	5838,315	1,386452e-012	7.11.2013 12:50:04	5838,854	2,436368e-012	7.11.2013 12:50:07	5841,820	3,517358e-012	7.11.2013 12:50:07	5841,758	1,672802e-006	
7.11.2013 12:50:05	5839,531	4,405928e-012	7.11.2013 12:50:05	5840,069	1,166259e-013	7.11.2013 12:50:06	5840,605	1,329060e-011	7.11.2013 12:50:06	5841,142	1,385142e-012	7.11.2013 12:50:07	5841,680	2,432410e-012	7.11.2013 12:50:10	5844,652	3,498934e-012	7.11.2013 12:50:10	5844,592	1,680659e-006	
7.11.2013 12:50:08	5842,358	4,408605e-012	7.11.2013 12:50:08	5842,895	1,134843e-013	7.11.2013 12:50:09	5843,433	1,328244e-011	7.11.2013 12:50:09	5843,971	1,383125e-012	7.11.2013 12:50:10	5844,509	2,430716e-012	7.11.2013 12:50:13	5847,490	3,514290e-012	7.11.2013 12:50:13	5847,428	1,680659e-006	
7.11.2013 12:50:10	5845,189	4,409046e-012	7.11.2013 12:50:11	5845,728	1,171145e-013	7.11.2013 12:50:11	5846,267	1,329072e-011	7.11.2013 12:50:12	5846,806	1,385770e-012	7.11.2013 12:50:13	5847,343	2,431123e-012	7.11.2013 12:50:16	5850,326	3,517232e-012	7.11.2013 12:50:15	5850,265	1,680659e-006	
7.11.2013 12:50:13	5848,028	4,414939e-012	7.11.2013 12:50:14	5848,566	1,201303e-013	7.11.2013 12:50:14	5849,105	1,328254e-011	7.11.2013 12:50:15	5849,642	1,386876e-012	7.11.2013 12:50:15	5850,179	2,429042e-012	7.11.2013 12:50:18	5853,156	3,480592e-012	7.11.2013 12:50:18	5853,095	1,680659e-006	
7.11.2013 12:50:16	5850,864	4,413338e-012	7.11.2013 12:50:17	5851,404	1,164968e-013	7.11.2013 12:50:17	5851,941	1,327542e-011	7.11.2013 12:50:18	5852,479	1,383137e-012	7.11.2013 12:50:18	5853,017	2,427110e-012	7.11.2013 12:50:21	5855,987	3,514568e-012	7.11.2013 12:50:21	5855,925	1,672802e-006	
7.11.2013 12:50:19	5853,695	4,404854e-012	7.11.2013 12:50:19	5854,234	1,163264e-013	7.11.2013 12:50:20	5854,772	1,326559e-011	7.11.2013 12:50:21	5855,309	1,380979e-012	7.11.2013 12:50:21	5855,847	2,424552e-012	7.11.2013 12:50:24	5858,818	3,487419e-012	7.11.2013 12:50:24	5858,756	1,672802e-006	
7.11.2013 12:50:22	5856,525	4,406435e-012	7.11.2013 12:50:22	5857,063	1,147375e-013	7.11.2013 12:50:23	5857,602	1,325531e-011	7.11.2013 12:50:23	5858,139	1,379752e-012	7.11.2013 12:50:24	5858,678	2,423335e-012	7.11.2013 12:50:27	5861,647	3,512027e-012	7.11.2013 12:50:27	5861,586	1,672802e-006	
7.11.2013 12:50:25	5859,355	4,413405e-012	7.11.2013 12:50:25	5859,894	1,163685e-013	7.11.2013 12:50:26	5860,432	1,327484e-011	7.11.2013 12:50:26	5860,970	1,380005e-012	7.11.2013 12:50:27	5861,507	2,424323e-012	7.11.2013 12:50:30	5864,494	3,493850e-012	7.11.2013 12:50:30	5864,433	1,672802e-006	
7.11.2013 12:50:27	5862,185	4,408828e-012	7.11.2013 12:50:28	5862,724	1,195568e-013	7.11.2013 12:50:28	5863,262	1,326788e-011	7.11.2013 12:50:29	5863,801	1,381780e-012	7.11.2013 12:50:30	5864,339	2,423396e-012	7.11.2013 12:50:33	5867,322	3,518572e-012	7.11.2013 12:50:32	5867,261	1,672802e-006	
7.11.2013 12:50:30	5865,030	4,411251e-012	7.11.2013 12:50:31	5865,569	1,181687e-013	7.11.2013 12:50:31	5866,105	1,325220e-011	7.11.2013 12:50:32	5866,643	1,384629e-012	7.11.2013 12:50:32	5867,182	2,420390e-012	7.11.2013 12:50:35	5870,154	3,501607e-012	7.11.2013 12:50:35	5870,093	1,672802e-006	
7.11.2013 12:50:33	5867,861	4,407798e-012	7.11.2013 12:50:34	5868,400	1,160487e-013	7.11.2013 12:50:34	5868,938	1,325827e-011	7.11.2013 12:50:35	5869,475	1,377430e-012	7.11.2013 12:50:35	5870,013	2,418335e-012	7.11.2013 12:50:38	5872,988	3,567433e-012	7.11.2013 12:50:38	5872,928	1,680659e-006	
7.11.2013 12:50:36	5870,691	4,415170e-012	7.11.2013 12:50:36	5871,229	1,174946e-013	7.11.2013 12:50:37	5871,767	1,328559e-011	7.11.2013 12:50:38	5872,305	1,377423e-012	7.11.2013 12:50:38	5872,843	2,416280e-012	7.11.2013 12:50:41	5875,817	3,497314e-012	7.11.2013 12:50:41	5875,755	1,672802e-006	
7.11.2013 12:50:39	5873,525	4,410312e-012	7.11.2013 12:50:39	5874,064	1,208405e-013	7.11.2013 12:50:40	5874,601	1,326248e-011	7.11.2013 12:50:40	5875,139	1,382264e-012	7.11.2013 12:50:41	5875,677	2,418283e-012	7.11.2013 12:50:44	5878,656	3,486739e-012	7.11.2013 12:50:44	5878,594	1,672802e-006	
7.11.2013 12:50:42	5876,354	4,408765e-012	7.11.2013 12:50:42	5876,892	1,194937e-013	7.11.2013 12:50:43	5877,430	1,325451e-011	7.11.2013 12:50:43	5877,968	1,377200e-012	7.11.2013 12:50:44	5878,507	2,410924e-012	7.11.2013 12:50:47	5881,490	3,495341e-012	7.11.2013 12:50:47	5881,428	1,672802e-006	
7.11.2013 12:50:44	5879,193	4,406532e-012	7.11.2013 12:50:45	5879,733	1,164799e-013	7.11.2013 12:50:45	5880,270	1,324658e-011	7.11.2013 12:50:46	5880,808	1,380356e-012	7.11.2013 12:50:47	5881,347	2,413303e-012	7.11.2013 12:50:50	5884,330	4,828962e-012	7.11.2013 12:50:49	5884,269	1,696483e-006	
7.11.2013 12:50:47	5882,030	4,408408e-012	7.11.2013 12:50:48	5882,567	1,191420e-013	7.11.2013 12:50:48	5883,106	1,324796e-011	7.11.2013 12:50:49	5883,642	1,379379e-012	7.11.2013 12:50:49	5884,180	2,544492e-012	7.11.2013 12:50:52	5887,166	3,660344e-012	7.11.2013 12:50:52	5887,104	1,680659e-006	
